id,y_true,y_pred,score,model_name,ticket
2255,0,0,0.280243172952,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2257,0,1,0.501057763789,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2282,1,0,0.322105204689,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2288,0,0,0.359422015136,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2301,0,1,0.683838195693,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2308,0,0,0.23438379995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2329,0,1,0.59455216791,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2334,0,1,0.532931814989,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2336,0,0,0.46350806782,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2351,0,1,0.569615678218,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2373,0,0,0.215947208808,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2374,0,0,0.336193961978,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2385,0,0,0.219312247123,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2387,0,0,0.278474976356,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2395,0,0,0.252134270165,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2396,1,0,0.162008626339,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2398,1,0,0.361910760609,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2400,1,0,0.219312247123,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2408,0,0,0.215248794072,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2409,0,0,0.217649018381,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2412,0,0,0.201554016034,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2417,0,0,0.245193920887,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2418,0,0,0.203925152547,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2437,0,0,0.411452247525,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2442,0,0,0.419730619911,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2453,0,0,0.0954422469243,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2455,0,0,0.259618844017,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2456,0,0,0.44133650702,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2486,0,0,0.422739595779,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2499,1,1,0.72483816684,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2505,1,0,0.34603285085,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2520,0,0,0.474494451643,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2528,1,1,0.521395347607,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2540,1,1,0.638453736971,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2543,1,1,0.615059529949,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2545,1,0,0.474298781544,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2546,1,1,0.774909827862,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2548,1,1,0.552877997722,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2569,0,0,0.295913470653,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2579,0,0,0.379868050881,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2594,0,0,0.290543368942,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2598,1,1,0.870459683409,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2609,1,1,0.7328482871,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2611,1,0,0.281416010194,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2617,1,1,0.685844700448,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2619,1,0,0.22177904906,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2644,0,0,0.237088773378,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2671,0,0,0.241258141166,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2672,0,0,0.386885497773,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2675,1,0,0.19687859097,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2679,0,0,0.104925520102,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2687,0,0,0.247485093622,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2707,0,0,0.306654931427,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2709,0,0,0.194906350404,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2715,0,0,0.264972608455,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2727,0,0,0.0995945356385,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2730,0,0,0.415940480183,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2736,0,0,0.439482876386,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2740,1,0,0.30354199274,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2756,0,0,0.279529728081,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2757,0,0,0.208894121073,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2758,0,0,0.360961591609,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2768,0,0,0.191792986435,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2770,0,0,0.369447034364,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2777,0,0,0.187925400487,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2786,0,0,0.172591371502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2793,0,0,0.197442621709,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2794,0,0,0.18962222908,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2797,0,0,0.251742755947,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2802,0,0,0.481041808296,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2808,0,0,0.354993296631,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2822,1,0,0.452646458064,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2826,1,1,0.597435827579,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2829,0,0,0.305785487903,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2830,0,0,0.366245210552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2842,1,1,0.641109646544,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2843,0,0,0.214046738085,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2844,0,1,0.718216603855,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2849,1,1,0.666113189368,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2852,0,0,0.495259593418,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2856,0,0,0.254175772393,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2863,1,1,0.565720162828,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2867,0,0,0.180208096703,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2871,1,0,0.182707414446,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2872,0,1,0.670284774503,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2875,0,0,0.342474936125,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2879,1,0,0.3643478238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2880,0,0,0.191163143221,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2884,1,0,0.456003825134,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2889,1,1,0.706356394203,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2899,0,0,0.324957231442,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2900,1,0,0.444505239511,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2913,1,0,0.214519026408,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2941,0,0,0.27093221447,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2942,1,0,0.392720308603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2944,0,0,0.142756147153,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2950,1,0,0.180948354338,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2957,0,0,0.416159721117,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2960,0,0,0.179394468502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2965,0,0,0.338806996055,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2971,0,0,0.35316537024,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2983,0,0,0.16209170695,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2993,1,1,0.649615820844,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2998,0,0,0.260999359477,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3001,0,0,0.21948199641,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3005,1,0,0.201769667935,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3013,0,0,0.397282705561,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3029,0,0,0.473251979548,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3037,1,0,0.44845122998,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3043,0,0,0.288245728949,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3044,0,1,0.575492393383,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3060,1,1,0.583841988984,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3068,0,1,0.677653753239,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3070,0,1,0.623882016277,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3073,1,1,0.718649759071,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3080,0,0,0.326732062913,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3082,1,1,0.884937414862,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3085,0,0,0.380306096973,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3086,1,1,0.549480418243,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3095,1,1,0.739533782832,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3101,1,0,0.406569231518,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3114,1,0,0.464339450383,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3115,1,1,0.58323615607,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3117,1,1,0.708411822129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3123,1,1,0.665054618213,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3134,1,1,0.851658162589,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3138,1,1,0.848233906402,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3140,1,1,0.800930012009,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3145,1,1,0.821951482831,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3150,1,1,0.866468086699,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3153,0,0,0.277134813471,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3176,0,0,0.433495353809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3179,0,0,0.421520190858,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3183,0,0,0.330883878641,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3185,0,0,0.26516666574,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3188,0,0,0.377455023664,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3193,0,0,0.463067220787,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3197,0,1,0.760074166823,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3200,0,0,0.23025346002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3201,0,0,0.49950579994,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3235,0,0,0.151832869541,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3240,1,0,0.145224257046,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3245,0,0,0.367180429774,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3263,0,0,0.181581178597,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3270,1,0,0.297993096523,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3277,0,0,0.281565123298,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3284,0,0,0.220261416258,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3285,0,0,0.248239017054,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3296,0,0,0.247280152691,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3297,0,0,0.266082376829,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3304,0,0,0.258420059262,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3309,0,0,0.37064470644,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3311,0,0,0.103055119994,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3312,0,0,0.215567229448,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3322,0,0,0.455511594533,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3329,0,0,0.455511594533,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3341,0,1,0.63376249413,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3345,0,1,0.518548390696,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3377,0,0,0.302240524885,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3389,0,1,0.53090723221,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3390,0,0,0.39745999891,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3393,0,0,0.401860195553,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3397,1,1,0.577257513647,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3402,0,0,0.382499524674,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3408,0,0,0.19166683312,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3410,0,0,0.473153558236,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3413,1,1,0.698668521566,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3419,1,0,0.483272456023,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3428,0,0,0.364501657544,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3432,1,1,0.781694115471,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3433,0,1,0.648246939953,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3436,1,1,0.867961852758,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3440,0,0,0.381779558638,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3450,0,0,0.417009234142,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3462,1,1,0.531970544942,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3476,1,0,0.377499392135,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3481,0,1,0.555036016059,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3483,0,0,0.321583377066,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3486,1,1,0.832298019576,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3495,1,1,0.638186664491,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3500,1,1,0.579976612002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3501,1,1,0.614939807749,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3503,1,1,0.802391274929,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3504,1,1,0.650779527746,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3505,1,1,0.802391274929,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3506,1,0,0.485665692664,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3517,1,1,0.802391274929,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3519,1,1,0.880495381484,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3525,1,0,0.144601426864,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3527,1,1,0.746840080019,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3566,0,1,0.526647825048,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3570,0,0,0.23927906395,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3588,0,0,0.276951448983,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3598,1,1,0.65560134244,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3602,1,0,0.363720063195,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3604,0,0,0.342373147565,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3607,1,0,0.146117739528,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3608,0,0,0.233074374182,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3625,1,0,0.213234665884,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3627,0,0,0.456313702795,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3629,0,0,0.168648825351,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3638,0,0,0.307401448793,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3648,0,1,0.50897028906,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3653,0,0,0.256234321136,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3658,0,0,0.34494932737,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3691,0,0,0.222830286944,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3704,0,0,0.161304399419,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3712,0,0,0.318611617831,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3723,0,0,0.357917221443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3739,0,0,0.324472123183,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3742,0,0,0.162839018416,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3745,1,1,0.544959852814,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3756,0,1,0.544739597276,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3764,0,0,0.247030471158,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3770,1,1,0.621847981125,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3771,0,0,0.165483365673,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3774,0,0,0.202562080991,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3775,0,0,0.243967338441,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3780,0,0,0.382675817694,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3785,0,0,0.31077535144,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3788,0,1,0.571140970306,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3795,1,1,0.701625148677,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3796,1,0,0.0904912750742,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3798,0,0,0.0953916550443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3805,0,0,0.0906635408886,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3807,0,0,0.276644908399,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3822,0,0,0.387529172445,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3828,0,0,0.0953916550443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3833,0,0,0.488076174931,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3836,0,0,0.0953916550443,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3845,0,0,0.28691687152,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3857,0,0,0.271551786511,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3861,1,0,0.428731812899,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3864,0,0,0.487091715086,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3876,0,0,0.232709002111,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3879,1,0,0.380380850489,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3893,1,1,0.712226298852,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3905,1,1,0.811749154464,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3914,1,1,0.669708848915,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3916,1,1,0.886135359196,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3919,1,1,0.886135359196,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3924,0,0,0.221712083322,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3932,0,0,0.341485448823,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3935,1,0,0.240194427653,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3940,0,0,0.406534365442,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3944,0,0,0.160054122652,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3953,0,0,0.366916063045,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3962,1,1,0.875711808054,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3967,1,1,0.878233206801,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3970,1,0,0.385221669522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3975,0,0,0.208100246215,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3994,1,1,0.743733668378,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3997,0,1,0.640460674971,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
3998,0,0,0.364264451876,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4003,0,1,0.533179727922,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4029,0,0,0.454986562291,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4030,0,0,0.220726384659,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4033,0,0,0.359867691673,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4041,0,1,0.526906724505,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4043,0,1,0.680255196426,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4045,0,0,0.321996409817,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4049,1,1,0.667873962607,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4052,1,1,0.764794854995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4063,1,1,0.860212766574,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4064,1,1,0.624427356812,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4078,0,1,0.550028319004,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4083,0,1,0.637618201172,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4084,1,1,0.642406438429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4086,1,1,0.667873962607,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4087,1,1,0.737090985448,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4091,1,1,0.75251295421,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4094,1,0,0.327170720827,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4104,1,1,0.736816866553,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4111,1,1,0.631280157518,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4127,0,1,0.553214660062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4140,1,1,0.676210698391,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4153,0,0,0.125539264282,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4159,0,0,0.223489275591,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4161,0,0,0.203757545288,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4168,0,0,0.161280000431,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4170,0,0,0.364262140132,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4173,0,0,0.356878495852,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4180,0,0,0.206119943464,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4191,0,0,0.152462814047,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4202,1,0,0.437113991113,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4219,0,0,0.267920442398,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4230,0,0,0.150249744084,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4232,0,0,0.166731994198,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4239,0,0,0.201413382575,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4243,1,1,0.818680070728,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4246,0,0,0.433088081943,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4262,0,1,0.685353889593,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4281,0,0,0.295060795529,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4282,0,0,0.445137134779,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4292,0,1,0.718583585911,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4293,0,1,0.502585360222,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4322,1,1,0.847556820853,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4326,0,0,0.373797057752,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4334,0,1,0.668022848061,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4343,1,1,0.709745373552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4345,0,0,0.386468657456,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4358,1,1,0.758560383548,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4363,1,1,0.831006094137,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4365,1,1,0.643610961014,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4373,1,1,0.809616111216,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4376,1,1,0.67918246446,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4382,1,1,0.535530737938,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4397,1,0,0.397213645032,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4410,0,0,0.23724015351,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4411,0,0,0.211944069743,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4416,0,0,0.134272573585,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4425,0,0,0.157051792808,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4436,0,0,0.208502298649,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4445,0,0,0.226206146224,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4449,1,1,0.68283671738,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4458,0,0,0.270564461759,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4464,1,0,0.433287494615,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4476,1,0,0.291846512239,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4478,0,0,0.231874089202,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4516,0,0,0.354596985346,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4517,1,1,0.690092089323,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4521,0,0,0.48624321233,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4523,1,0,0.421093983325,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
4526,1,0,0.33904722055,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
